index_name,2012-13,2013-14,2014-15 ,2015-16(BE),2015-16(RE),2016-17(BE),viz_type,unit,notes,insights
Allocations for Ministry of Tribal Affairs,,,3852,4819,4574,4827,,Rs crore,,
Allocations under Tribal Sub Plan(TSP),,,19921,19980,20980,24005,,Rs crore,,
SCA to TSP,852.6,1050,1040,,1132.3,1250,,Rs crore,,
Scheme under proviso to Article 275(1) of the Constitution,820,1097.1,1133.1,,1392.8,1400,,Rs crore,,
Umbrella Scheme for Development of STs: Vanbandhu Kalyan Yojana,…,112.5,100,,143,504.8,,Rs crore,,
Umbrella Scheme for Education of ST children,981.5,1213.3,1058.5,,1210.6,1505.2,,Rs crore,,
