index_name,unit,notes,insights,2012-13,2013-14,2014-15 ,2015-16(BE),2015-16(RE),2016-17(BE)
"Department of Agriculture, Cooperation and Farmers Welfare",Rs crore,"This figure for 2016-17(BE) includes Interest Subsidy for Short Term Credit to Farmers to the tune of Rs. 15000 crore, which was earlier with the Department of Financial Services under the Ministry of Finance. The allocation for the same during 2015-16 BE was Rs. 13000 crore. Hence, the allocation noted for 2016-17 BE is not strictly comparable with that of earlier years allocation / spending.",,17953,18923,19255,,15809,35984 *
"Department of Animal Husbandry, Dairying and Fisheries",Rs crore,,,1792,1826,1822,,1563,1882
Department of Agricultural Research and Education,Rs crore,,,4510,4731,4840,,5586,6620
Total Expenditure under Ministry of Agriculture,Rs crore,,,24255,25479,25917,,22958,44486
Pradhan Mantri Fasal Bima Yojana (NAIS/MNAIS/WBIS),Rs crore,,"The Prime Minister Fasal Bima Yojana has been coined by combining earlier insurance schemes for farmers.  An allocation to the tune of Rs. 5,500 crore proposed in the Budget 2016-17, which shows an upward revision of the allocation from Rs, 2955 crore in 2016-17 RE. ",,,2598,2589,2955,5501
Rashtriya Krishi Vikas Yojana(RKVY),Rs crore,,"The allocation for RKVY got slight increase in the current budget, which is far from satisfactory, however, due to change is fund sharing pattern, it is expected that the states’ would put relevant share (40 %) towards the programme.",,,8443,4500,3900,5400
Pradhan Mantri Krishi Sinchai Yojana(PMKSY),Rs crore,,The allocation for PMKSY (within MoA) has been increased from Rs. 1800 crore to Rs. 2340 core seems quite inadequate if one looks at the percentage of cultivable area under irrigation (46 %) in the country.,,,NA,1800,1550,2340
Krishonnati Yojana,Rs crore,,,,,9823,9056,8884,7580
National Food Security Mission (NFSM),Rs crore,,"The declined allocation for NFSM in 2016-17 BE compared to 2014-15 (although the repriorisation in favour of Pulses Mission, with an additional allocation of Rs. 500 core, incentivizing farmers for pulse cultivation) seems the thrust of meeting the demand-supply mis-match of pulses in the country.",,,1873,1300,1137,1706
Paramparagat Krishi Vikas Yojana,Rs crore,,,,,NA,300,250,297
Food Subsidy,Rs crore,,"There has been a decline of allocation to the tune of Rs. 4584 crore in 2016-17 BE compared to 2015-16 RE under the head Food Subsidy. Also, there is nothing mentioned in the Budget Speech of the Finance Minister on Implementation of National Food Security Act (NFSA) in the country, which shows that government is not serious about the implementation of NFSA. Further, there has been a huge amount of unpaid food subsidy to Food Corporation of India, i.e. to the tune of Rs. 23,699.62 crore (After adjustment from interim adjustment from LIC).",85000,92000,117671,,139419,134835
Fertiliser Subsidy ,Rs crore,,"There has been a decline of allocation to the tune of Rs. 4584 crore in 2016-17 BE compared to 2015-16 RE under the head Food Subsidy. Also, there is nothing mentioned in the Budget Speech of the Finance Minister on Implementation of National Food Security Act (NFSA) in the country, which shows that government is not serious about the implementation of NFSA. Further, there has been a huge amount of unpaid food subsidy to Food Corporation of India, i.e. to the tune of Rs. 23,699.62 crore (After adjustment from interim adjustment from LIC).",65613,67339,71076,,72438,70000
Petroleum Subsidy,Rs crore,,"There has been a decline of allocation to the tune of Rs. 4584 crore in 2016-17 BE compared to 2015-16 RE under the head Food Subsidy. Also, there is nothing mentioned in the Budget Speech of the Finance Minister on Implementation of National Food Security Act (NFSA) in the country, which shows that government is not serious about the implementation of NFSA. Further, there has been a huge amount of unpaid food subsidy to Food Corporation of India, i.e. to the tune of Rs. 23,699.62 crore (After adjustment from interim adjustment from LIC).",96880,85378,60269,,30000,26947
Interest Subsidies ,Rs crore,,"There has been a decline of allocation to the tune of Rs. 4584 crore in 2016-17 BE compared to 2015-16 RE under the head Food Subsidy. Also, there is nothing mentioned in the Budget Speech of the Finance Minister on Implementation of National Food Security Act (NFSA) in the country, which shows that government is not serious about the implementation of NFSA. Further, there has been a huge amount of unpaid food subsidy to Food Corporation of India, i.e. to the tune of Rs. 23,699.62 crore (After adjustment from interim adjustment from LIC).",7270,8137,7632,,13808,15523
Other Subsidies ,Rs crore,,"There has been a decline of allocation to the tune of Rs. 4584 crore in 2016-17 BE compared to 2015-16 RE under the head Food Subsidy. Also, there is nothing mentioned in the Budget Speech of the Finance Minister on Implementation of National Food Security Act (NFSA) in the country, which shows that government is not serious about the implementation of NFSA. Further, there has been a huge amount of unpaid food subsidy to Food Corporation of India, i.e. to the tune of Rs. 23,699.62 crore (After adjustment from interim adjustment from LIC).",2316,1778,1610,,2136,3128
Total Subsidies,Rs crore,,"There has been a decline of allocation to the tune of Rs. 4584 crore in 2016-17 BE compared to 2015-16 RE under the head Food Subsidy. Also, there is nothing mentioned in the Budget Speech of the Finance Minister on Implementation of National Food Security Act (NFSA) in the country, which shows that government is not serious about the implementation of NFSA. Further, there has been a huge amount of unpaid food subsidy to Food Corporation of India, i.e. to the tune of Rs. 23,699.62 crore (After adjustment from interim adjustment from LIC).",257079,254632,258258,,257801,250433
