index_name,viz_type,unit,2012-13,2013-14,2014-15 ,2015-16(RE),2016-17(BE),notes,insights
Child Budget as Percentage of Total Union Budget,simple_bar,Rs crore,4.75,4.35,4.2,3.62,3.32,,
Child Budget as Percentage of GDP,simple_bar,Rs crore,0.67,0.64,0.56,0.48,0.44,,
Sarva Shiksha Abhiyan (SSA),simple_bar,Rs crore,25555,26608,24330,22015,22500,,
Mid Day Meal (MDM),simple_bar,Rs crore,11500,12189,11051,9236,9700,,
Integrated Child Development Services(ICDS),simple_bar,Rs crore,15850,16312,16562,15584,14863,,
National Nutrition Mission,simple_bar,Rs crore,83,200,20,65,360,,
National Commission for Protection of Child Rights(NCPCR),simple_bar,Rs crore,11,13,14,11,19,,
Integrated Child Protection Scheme(ICPS),simple_bar,Rs crore,273,270,450,402,397,,
