index_name,alias,unit,viz_type,2012-13,2013-14,2014-15,2015-16(RE),2016-17(BE),MGNREGA,NRLM,IAY,PMGSY
Mahatma Gandhi National Rural Employment Gurantee Act(MGNREGA),MGNREGA,Rs. crore,simple_bar,30274.69,32994.1,32463.4,35766.8,38500,,,,
National Rural Livelihood Mission(NRLM),NRLM,Rs. crore,simple_bar,2195.39,1822.11,1255.5,1462.6,3000,,,,
Indira Awaas Yojana(IAY),IAY,Rs. crore,simple_bar,7868.76,12983.6,11096.2,10004,15000,,,,
Pradhan Mantri Gram Sadak Yojana(PMGSY),PMGSY,Rs. crore,simple_bar,8387,13095,9959.58,15187.7,19000,,,,
Proposed allocation in 12th Five Year Plan to Rural Schemes,,Rs. crore,simple_bar,,,,,,165059,29006,59585,124013
Allocation as % of  12th Five Year Plan outlay,,Percentage of 12th Five Year Plan Outlay,simple_bar,,,,,,103,33.5,95.5,53
