index_name,Share of Expenditure by MoA in GDP,Share of MoA in Total Union Govt. Expenditure
2012-13,0.3,2.1
2013-14,0.28,2.02
2014-15,0.26,1.92
2015-16(RE),0.27,2.01
2016-17(BE),0.3,2.25
