index_name,Share of Expenditure on Food Subsidy in GDP,Share of Food Subsidy in Total U.G. Expenditure
2012-13,0.85,6.03
2013-14,0.82,5.9
2014-15,0.94,7.07
2015-16(RE),1.03,7.81
2016-17(BE),0.9,6.82
