index_name,unit,2012-13,2013-14,2014-15,2015-16(BE),2015-16(RE),2016-17(BE)
States share of taxes and duties as % of GDP,Percentage of GDP,2.9,2.8,2.7,3.9,3.7,3.8
Non Plan grants and loans to states as % of GDP,Percentage of GDP,0.5,0.5,0.6,0.8,0.8,0.8
Central Assistance(CA) to States as % of GDP,Percentage of GDP,1,0.9,2.2,1.6,1.6,1.6
Total Union Resources transferred to States as % of GDP,Percentage of GDP,4.8,4.6,5.4,6.2,6.1,6.1
